50.0,-122.3769269,37.61240903,0.2559514457,0.1759810273,-0.9034457357,28.20605792
50.97,-122.3765423,37.61297783,0.2539267482,0.201685398,-0.9093402249,27.91200697
51.98,-122.3761333,37.61358832,0.2505719183,0.2299351156,-0.93628549,27.53768982
52.99,-122.375709,37.61422545,0.246657652,0.1467626643,-0.9840471635,27.66515712
54.0,-122.3752709,37.61488213,0.2416741945,0.01224844443,-0.9927493576,28.23848506
54.98,-122.3748181,37.61555645,0.2356694769,-0.05426692644,-1.019688716,28.5688857
55.99,-122.3743425,37.61625894,0.2286733755,-0.02110207297,-1.033774101,28.58425481
56.98,-122.373853,37.61697764,0.2207780673,-0.003000307317,-1.047553794,28.60006353
57.99,-122.3733331,37.61773685,0.2115226181,-0.02493168514,-1.119663278,28.78832297
59.0,-122.3728171,37.61848511,0.2023599259,-0.06584549515,-1.125424939,29.21627653
59.97,-122.3722653,37.61927863,0.2328207261,-0.06685603865,3.202102963,29.38402047
60.98,-122.3717065,37.62007786,0.4138935658,0.1194186962,18.54866755,29.34491782
61.97,-122.3711522,37.62086828,0.8297952133,0.2379071558,34.80120487,29.45197567
63.0,-122.3705673,37.62170018,1.227998037,0.3099902275,28.91373151,29.54897596
64.0,-122.3699913,37.62251713,1.800583557,-0.2686753574,23.35103052,29.63813651
64.98,-122.3694591,37.62327219,2.659176547,-1.186060843,36.56240503,29.54996272
65.98,-122.3689136,37.624049,3.669051473,-1.983262971,41.64752644,29.30735597
66.99,-122.3683701,37.62482706,4.744274581,-2.342936986,33.08763253,29.30135547
67.97,-122.3678651,37.62555706,5.880080283,-2.885394052,25.2265436,29.1665408
68.99,-122.3673477,37.6263111,7.042235084,-4.038628558,26.43776199,28.55578082
69.97,-122.366857,37.6270321,8.058080416,-5.199913154,22.36567055,28.43001168
70.98,-122.3663464,37.62778712,8.948222966,-6.205516862,14.4528328,28.69387673
71.98,-122.3658257,37.62855869,9.595482074,-7.239391443,9.232514909,28.68903319
72.98,-122.3653047,37.62934082,10.08911481,-8.237011923,16.20548709,27.09773716
74.0,-122.3647913,37.63013944,10.62454913,-9.721014986,23.02949276,25.31997062
74.99,-122.3642921,37.63093695,11.09302062,-10.21204456,6.369618298,27.44544699
75.98,-122.3637911,37.63173565,11.25324447,-9.055145219,-8.042494523,28.88252376
77.0,-122.3632547,37.63259133,11.12657461,-7.837562927,3.224348325,26.01597928
77.98,-122.3627362,37.6334352,10.96436693,-7.324970848,11.46773295,24.43143036
78.98,-122.3622,37.63433146,10.95819579,-4.306046071,11.31184748,26.12039638
79.97,-122.36168,37.63520534,11.02002355,-2.97995931,4.985224926,29.51805741
80.98,-122.3611218,37.63612861,10.97648783,-4.934251302,-0.3674609017,32.78819611
81.98,-122.3605632,37.63704424,10.86619564,-8.905635459,9.230242056,33.21561961
82.99,-122.3600077,37.63798207,10.99823798,-16.08487078,29.89362994,30.10463476
83.98,-122.3594752,37.63891629,11.28050774,-24.09500124,45.32659761,23.68026795
84.99,-122.3589316,37.63987463,11.58426062,-27.17533372,38.25488194,24.52441216
85.98,-122.3584516,37.64081918,12.061388,-34.89441885,31.83553629,20.55215451
87.0,-122.3580798,37.64177636,12.84141449,-46.48856546,34.57653016,8.277531581
87.97,-122.3577781,37.64271941,13.61928699,-42.63408097,19.1742733,17.39699655
88.98,-122.3574751,37.64367216,14.17694848,-42.02724936,1.965034124,28.15396679
89.98,-122.3571247,37.64463567,14.3823623,-50.37341408,4.650461533,22.05329149
90.98,-122.3567438,37.64561896,14.27492475,-54.90123334,4.513462406,21.00722822
91.99,-122.3564035,37.6466219,13.99963262,-55.21467458,7.596635588,13.30755868
92.99,-122.3561195,37.64766483,13.60539598,-50.21336234,2.890025306,14.75803038
93.97,-122.3558544,37.64868717,13.00582776,-46.37967378,-7.224289372,22.96445252
94.99,-122.3555425,37.64977266,12.07096154,-41.67681684,-5.994396164,21.03064593
95.99,-122.3552563,37.65085199,11.05947921,-35.49130056,-0.8706335738,16.10572825
96.99,-122.3549944,37.65198522,10.03792011,-36.55539579,-1.485373117,17.48242378
97.97,-122.3548383,37.65312271,9.321004299,-41.58880676,21.91962451,359.8067821
99.0,-122.3547172,37.65433746,8.652103949,-45.5860538,16.67048539,4.770875419
100.0,-122.3547029,37.65554202,8.200582622,-45.92065898,6.022133998,11.14885529
100.98,-122.354667,37.65673576,7.55469655,-45.47174492,-6.094508054,18.49849368
101.98,-122.3545081,37.65791176,6.435693344,-52.77029539,-15.31428848,26.59402098
102.99,-122.3543421,37.65911122,5.103466261,-62.90085912,8.076990632,353.5084759
103.98,-122.354323,37.66024638,3.862368925,-85.71650827,25.10022015,310.7874067
104.98,-122.3543871,37.66135748,2.689472376,-99.77195648,17.77459904,305.8948954
105.97,-122.3546065,37.66238207,1.463972578,-113.4076552,-6.603978141,303.0663161
106.98,-122.3549517,37.6633043,-0.1271132934,-122.7360709,-45.31356252,282.3467418
108.0,-122.3552697,37.66385599,-0.06814569551,-179.9402625,1.61458398,214.264099
